(11499, 4.284, 485.6, 2080.3104)
(11568, 4.292, 543.2, 2331.4144)
(11637, 4.268, 507.2, 2164.7295999999997)
(11706, 4.332, 500.4, 2167.7327999999998)
(11775, 4.316, 485.2, 2094.1232)
(11844, 4.248, 465.6, 1977.8688000000002)
(11913, 4.344, 483.6, 2100.7584)
(11982, 4.32, 504.4, 2179.0080000000003)
(12051, 4.312, 642.0, 2768.304)
(12120, 4.312, 580.8, 2504.4096)
(12189, 4.312, 547.6, 2361.2512)
(12258, 4.312, 500.8, 2159.4496000000004)
(12327, 4.312, 475.6, 2050.7872)
(12396, 4.236, 492.8, 2087.5008)
(12465, 4.272, 464.0, 1982.208)
(12535, 4.3, 472.4, 2031.3199999999997)
(12604, 4.32, 466.4, 2014.848)
(12673, 4.356, 472.8, 2059.5168)
(12742, 4.352, 473.2, 2059.3664)
(12811, 4.352, 488.4, 2125.5168)
(12880, 4.348, 562.4, 2445.3152)
(12949, 4.288, 778.4, 3337.7792)
(13018, 4.26, 636.4, 2711.064)
(13087, 4.296, 532.4, 2287.1904)
(13156, 4.26, 521.2, 2220.312)
(13225, 4.312, 556.0, 2397.472)
(13294, 4.304, 630.8, 2714.9632)
(13363, 4.224, 844.8, 3568.4352)
(13432, 4.248, 857.2, 3641.3856000000005)
(13501, 4.308, 764.4, 3293.0352)
(13570, 4.332, 694.4, 3008.1407999999997)
(13639, 4.328, 660.8, 2859.9424)
(13708, 4.284, 538.0, 2304.792)
(13777, 4.32, 519.2, 2242.9440000000004)
(13846, 4.284, 517.2, 2215.6848)
(13915, 4.252, 516.8, 2197.4336)
(13984, 4.316, 497.6, 2147.6416)
(14053, 4.276, 459.6, 1965.2496)
(14123, 4.3, 434.0, 1866.1999999999998)
(14192, 4.304, 423.6, 1823.1744)
(14261, 4.34, 424.8, 1843.632)
(14330, 4.344, 437.2, 1899.1968000000002)
(14399, 4.34, 445.6, 1933.904)
(14468, 4.36, 432.4, 1885.2640000000001)
(14537, 4.36, 416.0, 1813.7600000000002)
(14606, 4.288, 534.0, 2289.792)
(14675, 4.276, 558.8, 2389.4287999999997)
(14744, 4.328, 578.4, 2503.3152)
(14813, 4.288, 580.0, 2487.04)
(14882, 4.296, 546.8, 2349.0528)
(14951, 4.292, 520.8, 2235.2735999999995)
(15020, 4.304, 531.2, 2286.2848000000004)
(15089, 4.28, 487.6, 2086.9280000000003)
(15158, 4.36, 515.6, 2248.016)
(15227, 4.372, 526.8, 2303.1695999999997)
(15296, 4.36, 474.4, 2068.384)
(15365, 4.288, 417.6, 1790.6688000000001)
(15434, 4.304, 421.6, 1814.5664000000002)
(15503, 4.368, 395.2, 1726.2336)
(15572, 4.32, 396.4, 1712.448)
(15641, 4.304, 409.2, 1761.1968000000002)
(15710, 4.336, 425.2, 1843.6672)
(15780, 4.316, 432.0, 1864.512)
(15849, 4.292, 485.6, 2084.1952)
(15918, 4.328, 516.4, 2234.9792)
(15987, 4.308, 511.6, 2203.9728)
(16056, 4.312, 520.4, 2243.9648)
(16125, 4.332, 516.4, 2237.0447999999997)
(16194, 4.3, 522.8, 2248.0399999999995)
(16263, 4.288, 521.6, 2236.6208)
(16332, 4.328, 532.0, 2302.496)
(16401, 4.304, 536.8, 2310.3872)
(16470, 4.32, 520.4, 2248.128)
(16539, 4.312, 528.4, 2278.4608)
(16608, 4.288, 596.8, 2559.0784)
(16677, 4.292, 521.6, 2238.7072)
(16746, 4.296, 488.4, 2098.1664)
(16815, 4.34, 450.8, 1956.472)
(16884, 4.28, 437.6, 1872.928)
(16953, 4.292, 441.2, 1893.6303999999998)
(17022, 4.304, 443.6, 1909.2544000000003)
(17091, 4.348, 486.4, 2114.8671999999997)
(17160, 4.316, 515.6, 2225.3296)
(17229, 4.304, 540.8, 2327.6032)
(17298, 4.284, 513.6, 2200.2624)
(17368, 4.32, 471.2, 2035.584)
(17437, 4.296, 474.4, 2038.0224)
(17506, 4.28, 462.8, 1980.784)
(17575, 4.296, 480.8, 2065.5168000000003)
(17644, 4.344, 488.0, 2119.8720000000003)
(17713, 4.312, 483.2, 2083.5584)
(17782, 4.28, 468.8, 2006.4640000000002)
(17851, 4.376, 470.8, 2060.2208)
(17920, 4.38, 474.8, 2079.624)
(17989, 4.352, 492.4, 2142.9248000000002)
(18058, 4.308, 653.2, 2813.9856)
(18127, 4.304, 614.8, 2646.0992)
(18196, 4.312, 488.8, 2107.7056000000002)
(18265, 4.324, 506.4, 2189.6735999999996)
(18334, 4.26, 462.4, 1969.8239999999998)
(18403, 4.32, 688.4, 2973.888)
(18472, 4.284, 611.2, 2618.3808)
(18541, 4.276, 606.0, 2591.256)
(18610, 4.296, 561.6, 2412.6336)
(18679, 4.332, 500.0, 2166.0)
(18748, 4.328, 504.0, 2181.3120000000004)
(18817, 4.352, 502.8, 2188.1856000000002)
(18886, 4.348, 499.2, 2170.5216)
(18956, 4.328, 507.6, 2196.8928)
(19025, 4.288, 506.0, 2169.728)
(19094, 4.288, 494.8, 2121.7024)
(19163, 4.312, 506.4, 2183.5968000000003)
(19232, 4.312, 450.8, 1943.8496000000002)
(19301, 4.296, 446.0, 1916.016)
(19370, 4.288, 511.6, 2193.7408)
(19439, 4.304, 510.4, 2196.7616)
(19508, 4.292, 496.8, 2132.2656)
(19577, 4.352, 492.8, 2144.6656000000003)
(19646, 4.36, 489.2, 2132.9120000000003)
(19715, 4.292, 578.8, 2484.2095999999997)
(19784, 4.284, 770.0, 3298.68)
(19853, 4.216, 718.8, 3030.4608)
(19922, 4.276, 603.2, 2579.2832)
(19991, 4.26, 610.8, 2602.008)
(20060, 4.304, 504.4, 2170.9376)
(20129, 4.292, 493.6, 2118.5312)
(20198, 4.296, 494.8, 2125.6608)
(20267, 4.324, 504.8, 2182.7552)
(20336, 4.34, 496.0, 2152.64)
(20405, 4.308, 480.0, 2067.84)
(20474, 4.332, 458.4, 1985.7887999999998)
(20544, 4.328, 492.4, 2131.1072)
(20613, 4.292, 420.0, 1802.6399999999999)
(20682, 4.348, 433.2, 1883.5536)
(20751, 4.34, 464.0, 2013.76)
(20820, 4.308, 451.2, 1943.7695999999999)
(20889, 4.312, 463.2, 1997.3184)
(20958, 4.308, 446.4, 1923.0911999999998)
(21027, 4.34, 587.2, 2548.4480000000003)
(21096, 4.276, 673.6, 2880.3136)
(21165, 4.276, 688.4, 2943.5984)
(21234, 4.188, 541.2, 2266.5456)
(21303, 4.252, 547.2, 2326.6944)
(21372, 4.276, 498.4, 2131.1584)
(21441, 4.332, 500.0, 2166.0)
(21510, 4.316, 510.4, 2202.8864)
(21579, 4.296, 492.0, 2113.632)
(21648, 4.292, 482.8, 2072.1776)
(21717, 4.316, 472.0, 2037.1519999999998)
(21786, 4.304, 482.8, 2077.9712)
(21855, 4.288, 455.2, 1951.8976)
(21924, 4.304, 422.8, 1819.7312000000002)
(21993, 4.34, 425.6, 1847.104)
(22062, 4.34, 450.4, 1954.7359999999999)
(22131, 4.308, 438.0, 1886.904)
(22201, 4.252, 424.8, 1806.2495999999999)
(22270, 4.356, 484.8, 2111.7888)
(22339, 4.3, 632.0, 2717.6)
(22408, 4.304, 637.6, 2744.2304000000004)
(22477, 4.292, 677.2, 2906.5424000000003)
(22546, 4.296, 647.2, 2780.3712000000005)
(22615, 4.312, 558.8, 2409.5456)
(22684, 4.304, 556.4, 2394.7456)
(22753, 4.288, 490.8, 2104.5504)
(22822, 4.312, 491.2, 2118.0544)
(22891, 4.312, 482.8, 2081.8336000000004)
(22960, 4.324, 485.2, 2098.0047999999997)
(23029, 4.348, 436.4, 1897.4671999999998)
(23098, 4.36, 428.0, 1866.0800000000002)
(23167, 4.36, 402.0, 1752.72)
(23236, 4.36, 382.8, 1669.0080000000003)
(23305, 4.336, 424.0, 1838.4640000000002)
(23374, 4.32, 442.4, 1911.1680000000001)
(23443, 4.308, 452.8, 1950.6624)
(23512, 4.288, 409.6, 1756.3648000000003)
(23581, 4.352, 473.6, 2061.1072000000004)
(23650, 4.304, 575.6, 2477.3824000000004)
(23719, 4.28, 556.8, 2383.104)
(23789, 4.268, 583.2, 2489.0976)
(23858, 4.36, 545.6, 2378.8160000000003)
(23927, 4.36, 536.8, 2340.448)
(23996, 4.352, 535.6, 2330.9312000000004)
(24065, 4.328, 529.2, 2290.3776000000003)
(24134, 4.328, 514.8, 2228.0544)
(24203, 4.284, 505.6, 2165.9904)
(24272, 4.252, 509.6, 2166.8192)
(24341, 4.32, 434.8, 1878.3360000000002)
(24410, 4.276, 428.8, 1833.5488)
(24479, 4.3, 432.4, 1859.32)
(24548, 4.304, 398.0, 1712.9920000000002)
(24617, 4.344, 408.8, 1775.8272000000002)
(24686, 4.336, 432.0, 1873.152)
(24755, 4.348, 448.8, 1951.3824)
(24824, 4.352, 420.4, 1829.5808)
(24893, 4.368, 476.4, 2080.9152)
(24962, 4.288, 499.2, 2140.5696000000003)
(25031, 4.268, 489.6, 2089.6128)
(25100, 4.348, 502.0, 2182.696)
(25169, 4.304, 500.8, 2155.4432)
(25238, 4.312, 498.0, 2147.376)
(25307, 4.308, 504.8, 2174.6784)
(25377, 4.316, 499.6, 2156.2736)
(25446, 4.304, 523.2, 2251.8528)
(25515, 4.268, 536.0, 2287.6479999999997)
(25584, 4.356, 584.8, 2547.3887999999997)
(25653, 4.344, 561.6, 2439.5904)
(25722, 4.312, 430.4, 1855.8848)
(25791, 4.292, 436.0, 1871.312)
(25860, 4.36, 422.0, 1839.92)
(25929, 4.3, 433.2, 1862.7599999999998)
(25998, 4.328, 425.6, 1841.9968000000001)
(26067, 4.328, 443.6, 1919.9008000000001)
(26136, 4.312, 455.2, 1962.8224)
(26205, 4.276, 479.6, 2050.7696)
(26274, 4.28, 533.2, 2282.0960000000005)
(26343, 4.288, 498.4, 2137.1392)
(26412, 4.336, 489.6, 2122.9056)
(26481, 4.328, 487.2, 2108.6016)
(26550, 4.292, 470.4, 2018.9567999999997)
(26619, 4.288, 493.6, 2116.5568000000003)
(26688, 4.336, 496.0, 2150.656)
(26757, 4.34, 482.8, 2095.352)
(26826, 4.336, 485.6, 2105.5616000000005)
(26895, 4.316, 474.4, 2047.5104)
(26964, 4.32, 495.6, 2140.992)
(27034, 4.296, 628.0, 2697.8880000000004)
(27103, 4.268, 624.4, 2664.9392)
(27172, 4.272, 508.0, 2170.176)
(27241, 4.288, 475.2, 2037.6576)
(27310, 4.296, 472.4, 2029.4304)
(27379, 4.324, 465.6, 2013.2544)
(27448, 4.348, 554.0, 2408.792)
(27517, 4.328, 574.4, 2486.0032)
(27586, 4.336, 535.2, 2320.6272000000004)
(27655, 4.3, 488.4, 2100.12)
(27724, 4.312, 482.8, 2081.8336000000004)
(27793, 4.292, 482.0, 2068.7439999999997)
(27862, 4.308, 479.6, 2066.1168000000002)
(27931, 4.276, 481.2, 2057.6112)
(28000, 4.336, 488.4, 2117.7024)
(28069, 4.312, 479.2, 2066.3104000000003)
(28138, 4.3, 479.2, 2060.56)
(28207, 4.376, 476.8, 2086.4768000000004)
(28276, 4.364, 605.2, 2641.0928000000004)
(28345, 4.34, 664.0, 2881.7599999999998)
(28414, 4.32, 548.0, 2367.36)
(28483, 4.324, 492.0, 2127.408)
(28552, 4.332, 515.2, 2231.8464)
(28622, 4.328, 492.4, 2131.1072)
(28691, 4.272, 558.4, 2385.4848)
(28760, 4.3, 633.6, 2724.48)
(28829, 4.288, 627.6, 2691.1488000000004)
(28898, 4.292, 537.6, 2307.3792)
(28967, 4.308, 500.0, 2154.0)
(29036, 4.312, 482.8, 2081.8336000000004)
(29105, 4.316, 490.0, 2114.84)
(29174, 4.344, 489.6, 2126.8224000000005)
(29243, 4.344, 459.2, 1994.7648000000002)
(29312, 4.344, 491.2, 2133.7728)
(29381, 4.312, 507.6, 2188.7712)
(29450, 4.304, 494.8, 2129.6192)
(29519, 4.304, 482.4, 2076.2496)
(29588, 4.288, 576.4, 2471.6032)
(29657, 4.28, 515.6, 2206.768)
(29726, 4.32, 502.4, 2170.368)
(29795, 4.308, 469.6, 2023.0368)
(29864, 4.368, 474.0, 2070.4320000000002)
(29933, 4.36, 486.0, 2118.96)
(30002, 4.372, 543.6, 2376.6192)
(30071, 4.324, 601.2, 2599.5888)
(30140, 4.292, 552.8, 2372.6175999999996)
(30210, 4.248, 492.4, 2091.7152)
(30279, 4.296, 475.2, 2041.4592)
(30348, 4.328, 458.8, 1985.6864000000003)
(30417, 4.312, 480.4, 2071.4848)
(30486, 4.312, 474.4, 2045.6128)
(30555, 4.296, 496.0, 2130.8160000000003)
(30624, 4.3, 496.4, 2134.52)
(30693, 4.3, 468.4, 2014.12)
(30762, 4.312, 480.4, 2071.4848)
(30831, 4.328, 487.2, 2108.6016)
(30900, 4.296, 780.8, 3354.3168)
(30969, 4.296, 669.2, 2874.8832)
(31038, 4.268, 543.6, 2320.0848)
(31107, 4.32, 521.2, 2251.5840000000003)
(31176, 4.332, 530.4, 2297.6928)
(31245, 4.312, 521.2, 2247.4144)
(31314, 4.292, 776.4, 3332.3088)
(31383, 4.268, 834.4, 3561.2191999999995)
(31452, 4.264, 818.0, 3487.952)
(31521, 4.268, 706.0, 3013.2079999999996)
(31590, 4.232, 550.8, 2330.9856)
(31659, 4.3, 524.4, 2254.9199999999996)
(31728, 4.284, 524.0, 2244.816)
(31798, 4.3, 503.2, 2163.7599999999998)
(31867, 4.34, 539.2, 2340.128)
(31936, 4.296, 516.8, 2220.1728)
(32005, 4.3, 501.6, 2156.88)
(32074, 4.292, 430.8, 1848.9936)
(32143, 4.324, 406.8, 1759.0031999999999)
(32212, 4.312, 422.0, 1819.6640000000002)
(32281, 4.3, 429.6, 1847.28)
(32350, 4.3, 402.4, 1730.32)
(32419, 4.352, 440.0, 1914.88)
(32488, 4.292, 433.6, 1861.0112)
(32557, 4.292, 442.0, 1897.0639999999999)
(32626, 4.336, 574.4, 2490.5984)
(32695, 4.348, 574.4, 2497.4912)
(32764, 4.336, 598.4, 2594.6624)
(32833, 4.292, 586.0, 2515.112)
(32902, 4.308, 548.4, 2362.5072)
(32971, 4.312, 522.0, 2250.864)
(33040, 4.32, 540.0, 2332.8)
(33109, 4.268, 490.4, 2093.0272)
(33178, 4.316, 497.6, 2147.6416)
(33247, 4.304, 478.4, 2059.0336)
(33316, 4.336, 471.2, 2043.1232)
(33385, 4.328, 431.6, 1867.9648000000002)
(33455, 4.352, 425.6, 1852.2112000000002)
(33524, 4.372, 398.0, 1740.056)
(33593, 4.368, 404.8, 1768.1664000000003)
(33662, 4.368, 428.0, 1869.5040000000001)
(33731, 4.296, 442.0, 1898.832)
(33800, 4.336, 413.6, 1793.3696000000002)
(33869, 4.284, 411.2, 1761.5808)
(33938, 4.312, 499.6, 2154.2752)
(34007, 4.324, 507.2, 2193.1328)
(34076, 4.292, 516.8, 2218.1056)
(34145, 4.292, 524.0, 2249.008)
(34214, 4.28, 512.4, 2193.072)
(34283, 4.376, 509.2, 2228.2592)
(34352, 4.368, 519.2, 2267.8656000000005)
(34421, 4.356, 516.8, 2251.1807999999996)
(34490, 4.356, 519.2, 2261.6352)
(34559, 4.304, 581.6, 2503.2064)
(34628, 4.24, 550.4, 2333.696)
(34697, 4.32, 456.8, 1973.3760000000002)
(34766, 4.34, 442.0, 1918.28)
(34835, 4.308, 455.6, 1962.7248)
(34904, 4.288, 436.4, 1871.2832)
(34973, 4.292, 423.2, 1816.3744)
(35043, 4.324, 430.4, 1861.0495999999998)
(35112, 4.332, 452.8, 1961.5296)
(35181, 4.316, 485.6, 2095.8496)
(35250, 4.336, 540.0, 2341.44)
(35319, 4.316, 536.8, 2316.8288)
(35388, 4.292, 481.6, 2067.0272)
(35457, 4.348, 495.2, 2153.1295999999998)
(35526, 4.308, 481.2, 2073.0096)
(35595, 4.304, 489.2, 2105.5168)
(35664, 4.312, 460.0, 1983.5200000000002)
(35733, 4.296, 503.6, 2163.4656000000004)
(35802, 4.3, 476.8, 2050.24)
(35871, 4.28, 479.6, 2052.688)
(35940, 4.244, 477.6, 2026.9344)
(36009, 4.312, 556.8, 2400.9216)
(36078, 4.316, 573.6, 2475.6576)
(36147, 4.288, 528.0, 2264.0640000000003)
(36216, 4.34, 477.2, 2071.048)
(36285, 4.324, 471.6, 2039.1984)
(36354, 4.296, 473.6, 2034.5856)
(36423, 4.288, 534.4, 2291.5072)
(36492, 4.296, 613.2, 2634.3072)
(36561, 4.28, 606.8, 2597.104)
(36631, 4.296, 515.2, 2213.2992000000004)
(36700, 4.288, 517.2, 2217.7536000000005)
(36769, 4.28, 504.0, 2157.1200000000003)
(36838, 4.336, 497.2, 2155.8592)
(36907, 4.288, 482.4, 2068.5312)
(36976, 4.28, 514.0, 2199.92)
(37045, 4.34, 504.4, 2189.096)
(37114, 4.3, 489.6, 2105.28)
(37183, 4.328, 507.6, 2196.8928)
(37252, 4.316, 493.6, 2130.3776)
(37321, 4.332, 582.0, 2521.2239999999997)
(37390, 4.304, 557.6, 2399.9104)
(37459, 4.304, 503.2, 2165.7728)
(37528, 4.3, 474.0, 2038.1999999999998)
(37597, 4.312, 468.0, 2018.016)
(37666, 4.304, 494.0, 2126.176)
(37735, 4.288, 712.0, 3053.056)
(37804, 4.3, 694.4, 2985.9199999999996)
(37873, 4.288, 742.0, 3181.6960000000004)
(37942, 4.332, 603.2, 2613.0624000000003)
(38011, 4.332, 600.0, 2599.2)
(38080, 4.284, 532.4, 2280.8016)
(38149, 4.292, 518.4, 2224.9728)
(38219, 4.3, 495.6, 2131.08)
(38288, 4.292, 480.8, 2063.5936)
(38357, 4.32, 487.2, 2104.704)
(38426, 4.324, 476.8, 2061.6832)
(38495, 4.276, 486.0, 2078.136)
(38564, 4.368, 423.2, 1848.5376)
(38633, 4.368, 412.0, 1799.6160000000002)
(38702, 4.376, 415.2, 1816.9152000000001)
(38771, 4.364, 415.6, 1813.6784)
(38840, 4.332, 429.2, 1859.2944)
(38909, 4.328, 438.4, 1897.3952)
(38978, 4.324, 432.4, 1869.6975999999997)
(39047, 4.248, 585.2, 2485.9296000000004)
(39116, 4.272, 614.0, 2623.0080000000003)
(39185, 4.26, 594.8, 2533.8479999999995)
(39254, 4.272, 602.0, 2571.744)
