(1.1664320000000015, 11.104000000000001, -2.0, -22.208000000000002)
(1.1680320000000015, 11.544, -1.2, -13.8528)
(1.1696320000000016, 11.092, 0.0, 0.0)
(1.1712000000000016, 11.096, -0.4, -4.438400000000001)
(1.1727840000000016, 11.096, 1.2, 13.315199999999999)
(1.1743680000000016, 11.104000000000001, -0.4, -4.4416)
(1.1759520000000017, 11.08, 1.6, 17.728)
(1.1775360000000017, 11.096, 0.8, 8.876800000000001)
(1.1791040000000017, 11.068, 0.0, 0.0)
(1.1806720000000017, 11.068, 0.8, 8.8544)
(1.1822400000000017, 11.108, 0.8, 8.8864)
(1.1838080000000017, 11.028, 0.4, 4.4112)
(1.1853760000000018, 11.156, 0.4, 4.462400000000001)
(1.1869600000000018, 11.028, 0.4, 4.4112)
(1.1885280000000018, 11.184000000000001, -0.4, -4.4736)
(1.1901120000000018, 11.540000000000001, 0.4, 4.6160000000000005)
(1.1916960000000019, 11.192, -0.4, -4.4768)
(1.193280000000002, 11.540000000000001, -0.4, -4.6160000000000005)
(1.194880000000002, 11.184000000000001, 0.0, 0.0)
(1.196448000000002, 11.028, 0.0, 0.0)
(1.198016000000002, 11.156, -0.4, -4.462400000000001)
(1.199616000000002, 11.540000000000001, 0.4, 4.6160000000000005)
(1.201184000000002, 11.128, 0.4, 4.4512)
(1.202752000000002, 11.0, 0.0, 0.0)
(1.204336000000002, 11.152000000000001, -1.2, -13.3824)
(1.205920000000002, 11.536, 6.4, 73.8304)
(1.2075200000000021, 11.196, 0.8, 8.9568)
(1.2091040000000022, 11.012, -0.8, -8.809600000000001)
(1.2107200000000022, 11.128, -0.4, -4.4512)
(1.2123520000000023, 11.548, 0.8, 9.2384)
(1.2139520000000024, 11.036, 0.4, 4.4144)
(1.2155520000000024, 11.148, 0.8, 8.9184)
(1.2171680000000025, 10.968, 1.2, 13.1616)
(1.2187680000000025, 11.232000000000001, 0.4, 4.492800000000001)
(1.2203680000000026, 10.98, 0.4, 4.392)
(1.2219680000000026, 11.176, 0.0, 0.0)
(1.2235680000000027, 10.984, -1.6, -17.5744)
(1.2252000000000027, 11.496, -0.8, -9.196800000000001)
(1.2268320000000028, 11.532, 4.0, 46.128)
(1.2284640000000029, 11.216000000000001, 0.0, 0.0)
(1.230064000000003, 10.988, 0.4, 4.3952)
(1.231664000000003, 11.184000000000001, 0.8, 8.9472)
(1.233280000000003, 10.98, -0.4, -4.392)
(1.234896000000003, 11.22, 0.4, 4.488)
(1.2364960000000031, 10.984, -0.8, -8.7872)
(1.2381280000000032, 11.188, 0.4, 4.4752)
(1.2397280000000033, 11.044, 0.0, 0.0)
(1.2413280000000033, 11.076, 0.8, 8.860800000000001)
(1.2429440000000034, 11.1, 0.0, 0.0)
(1.2445440000000034, 11.056000000000001, 0.8, 8.844800000000001)
(1.2461440000000035, 11.16, 0.8, 8.928)
(1.2477440000000035, 10.98, 0.0, 0.0)
(1.2493440000000036, 11.216000000000001, -0.8, -8.972800000000001)
(1.2509760000000036, 10.984, 0.4, 4.3936)
(1.2525760000000037, 11.216000000000001, 0.8, 8.972800000000001)
(1.2541760000000037, 11.0, 0.8, 8.8)
(1.2557920000000038, 11.196, 0.8, 8.9568)
(1.2573920000000038, 11.14, 0.4, 4.456)
(1.2589920000000039, 11.232000000000001, -0.4, -4.492800000000001)
(1.260624000000004, 11.536, 0.4, 4.6144)
(1.262224000000004, 11.204, -0.4, -4.4816)
(1.263840000000004, 11.540000000000001, 0.0, 0.0)
(1.2654560000000041, 11.208, 0.8, 8.9664)
(1.2670560000000042, 10.98, -0.8, -8.784)
(1.2686720000000042, 11.200000000000001, 11.6, 129.92000000000002)
(1.2703200000000043, 11.0, 0.0, 0.0)
(1.2719200000000044, 11.096, -0.8, -8.876800000000001)
(1.2735520000000045, 11.544, 0.0, 0.0)
(1.2751520000000045, 11.044, 0.8, 8.8352)
(1.2767520000000045, 11.164, -0.4, -4.4656)
(1.2783840000000046, 10.984, 5.6, 61.5104)
(1.2800160000000047, 11.22, -0.4, -4.488)
(1.2816480000000048, 10.992, -1.2, -13.1904)
(1.2832640000000048, 11.412, 0.4, 4.564800000000001)
(1.284864000000005, 11.08, -0.8, -8.864)
(1.286496000000005, 11.352, 0.8, 9.0816)
(1.288096000000005, 10.992, 0.0, 0.0)
(1.289696000000005, 11.176, 10.4, 116.2304)
(1.2913440000000052, 10.976, -0.4, -4.3904000000000005)
(1.2929600000000052, 11.22, 0.0, 0.0)
(1.2945760000000053, 11.024000000000001, 0.0, 0.0)
(1.2961760000000053, 11.112, -0.8, -8.8896)
(1.2977920000000054, 11.544, 1.2, 13.8528)
(1.2994080000000054, 11.040000000000001, 4.0, 44.160000000000004)
(1.3010400000000055, 11.14, -0.4, -4.456)
(1.3026720000000056, 10.984, 0.4, 4.3936)
(1.3042720000000056, 11.228, 0.0, 0.0)
(1.3058720000000057, 10.984, 0.0, 0.0)
(1.3074720000000057, 11.18, -0.4, -4.472)
(1.3091040000000058, 11.544, -0.4, -4.6176)
(1.3107200000000059, 11.36, 0.8, 9.088)
(1.312336000000006, 11.044, 0.0, 0.0)
(1.313936000000006, 11.232000000000001, 1.2, 13.4784)
(1.315536000000006, 10.984, 0.0, 0.0)
(1.317136000000006, 11.18, 0.4, 4.472)
(1.3187360000000061, 10.976, 0.0, 0.0)
(1.3203520000000062, 11.216000000000001, -0.8, -8.972800000000001)
(1.3219680000000062, 11.540000000000001, 5.6, 64.624)
(1.3236000000000063, 11.152000000000001, -0.4, -4.460800000000001)
(1.3252320000000064, 11.548, 0.8, 9.2384)
(1.3268320000000065, 11.02, 0.4, 4.408)
(1.3284480000000065, 11.124, 0.4, 4.4496)
(1.3300480000000066, 10.98, 0.0, 0.0)
(1.3316480000000066, 11.228, -1.2, -13.4736)
(1.3332800000000067, 10.984, 0.0, 0.0)
(1.3348800000000067, 11.228, 0.0, 0.0)
(1.3364800000000068, 10.976, -0.8, -8.780800000000001)
(1.3381120000000069, 11.46, 0.0, 0.0)
(1.339712000000007, 11.116, -0.4, -4.4464)
(1.341344000000007, 11.328, 0.0, 0.0)
(1.342944000000007, 10.992, 12.0, 131.904)
(1.344576000000007, 11.188, -0.8, -8.9504)
(1.3462080000000072, 11.540000000000001, 0.0, 0.0)
(1.3478080000000072, 11.18, -0.4, -4.472)
(1.3494400000000073, 11.540000000000001, -0.8, -9.232000000000001)
(1.3510560000000074, 11.124, -0.8, -8.8992)
(1.3526880000000074, 11.548, 0.8, 9.2384)
(1.3542880000000075, 10.98, 0.0, 0.0)
(1.3558880000000075, 11.16, 0.8, 8.928)
(1.3574880000000076, 10.976, -0.4, -4.3904000000000005)
(1.3591200000000077, 11.516, 0.0, 0.0)
(1.3607200000000077, 10.98, 0.0, 0.0)
(1.3623360000000078, 11.236, 0.4, 4.494400000000001)
(1.3639360000000078, 10.984, 0.0, 0.0)
(1.3655360000000079, 11.232000000000001, 0.4, 4.492800000000001)
(1.367136000000008, 11.116, 0.0, 0.0)
(1.368736000000008, 11.232000000000001, -0.4, -4.492800000000001)
(1.370368000000008, 11.536, 0.4, 4.6144)
(1.371968000000008, 11.236, 0.0, 0.0)
(1.3735680000000081, 10.972, 0.4, 4.3888)
(1.3751840000000082, 11.216000000000001, 0.8, 8.972800000000001)
(1.3767840000000082, 11.0, 0.0, 0.0)
(1.3783840000000083, 11.208, 1.2, 13.4496)
(1.3799840000000083, 10.984, -0.4, -4.3936)
(1.3816160000000084, 11.152000000000001, -0.4, -4.460800000000001)
(1.3832480000000085, 11.544, 0.4, 4.6176)
(1.3848480000000085, 11.056000000000001, 0.0, 0.0)
(1.3864480000000086, 11.124, 6.8, 75.64320000000001)
(1.3880800000000086, 10.976, -0.4, -4.3904000000000005)
(1.3897120000000087, 11.544, 0.4, 4.6176)
(1.3913120000000088, 10.984, 0.0, 0.0)
(1.3929120000000088, 11.22, 0.8, 8.976)
(1.3945120000000089, 10.992, 0.4, 4.396800000000001)
(1.396128000000009, 11.212, 0.4, 4.4848)
(1.397728000000009, 11.124, 10.0, 111.24000000000001)
(1.399360000000009, 11.204, 0.0, 0.0)
(1.400960000000009, 11.012, 0.0, 0.0)
(1.4025600000000091, 11.204, 0.4, 4.4816)
(1.4041760000000092, 10.98, 0.0, 0.0)
(1.4057760000000092, 11.172, 0.4, 4.468800000000001)
(1.4073760000000093, 10.98, -0.4, -4.392)
(1.4090080000000094, 11.204, 12.4, 138.92960000000002)
(1.4106400000000094, 11.004, 0.0, 0.0)
(1.4122400000000095, 11.08, 0.0, 0.0)
(1.4138400000000095, 11.104000000000001, -0.4, -4.4416)
(1.4154720000000096, 11.048, 0.0, 0.0)
(1.4170720000000097, 11.228, 0.0, 0.0)
(1.4186720000000097, 10.988, 0.0, 0.0)
(1.4202880000000098, 11.228, 2.0, 22.456)
(1.4218880000000098, 10.98, 0.0, 0.0)
(1.4234880000000099, 11.18, 0.4, 4.472)
(1.42508800000001, 10.972, 0.4, 4.3888)
(1.42668800000001, 11.22, -0.4, -4.488)
(1.42832000000001, 11.532, 0.0, 0.0)
(1.42992000000001, 11.204, -1.2, -13.4448)
(1.4315520000000101, 11.536, 0.8, 9.2288)
(1.4331520000000102, 11.204, 0.8, 8.9632)
(1.4347520000000102, 10.992, 0.4, 4.396800000000001)
(1.4363680000000103, 11.212, -0.4, -4.4848)
(1.4379840000000104, 11.536, -0.4, -4.6144)
(1.4396160000000104, 11.196, -0.4, -4.4784)
(1.4412480000000105, 11.536, 6.4, 73.8304)
(1.4428800000000106, 11.052, -0.4, -4.4208)
(1.4444960000000107, 11.528, 0.8, 9.2224)
(1.4461120000000107, 10.972, -0.4, -4.3888)
(1.4477280000000108, 11.52, -1.2, -13.824)
(1.4493600000000109, 10.98, 0.0, 0.0)
(1.450960000000011, 11.192, 0.8, 8.9536)
(1.452560000000011, 11.152000000000001, 10.4, 115.98080000000002)
(1.454208000000011, 11.208, -0.4, -4.4832)
(1.455824000000011, 11.540000000000001, -0.4, -4.6160000000000005)
(1.4574560000000112, 11.296, 0.8, 9.0368)
(1.4590560000000112, 10.968, 0.0, 0.0)
(1.4606560000000113, 11.22, -0.8, -8.976)
(1.4622880000000114, 11.540000000000001, 0.8, 9.232000000000001)
(1.4638880000000114, 11.128, 2.0, 22.256)
(1.4654880000000114, 11.048, 0.8, 8.8384)
(1.4671040000000115, 11.112, -0.4, -4.4448)
(1.4687200000000116, 11.548, 0.4, 4.6192)
(1.4703200000000116, 11.0, -1.2, -13.2)
(1.4719520000000117, 11.552, -0.4, -4.6208)
(1.4735840000000118, 10.984, -0.4, -4.3936)
(1.4752000000000118, 11.492, 0.8, 9.193600000000002)
(1.476816000000012, 10.992, -0.4, -4.396800000000001)
(1.478432000000012, 11.404, 0.8, 9.1232)
(1.480032000000012, 11.068, -0.8, -8.8544)
(1.481664000000012, 11.352, 0.4, 4.5408)
(1.4832640000000121, 10.976, -0.4, -4.3904000000000005)
(1.4848960000000122, 11.296, 0.4, 4.5184)
(1.4864960000000123, 10.972, 8.4, 92.1648)
(1.4881280000000123, 11.168000000000001, 0.4, 4.467200000000001)
(1.4897440000000124, 11.012, 0.8, 8.809600000000001)
(1.4913440000000124, 11.096, 0.0, 0.0)
(1.4929440000000125, 11.072000000000001, 0.0, 0.0)
(1.4945440000000125, 11.036, -0.4, -4.4144)
(1.4961760000000126, 11.572000000000001, 0.4, 4.628800000000001)
(1.4977760000000127, 10.976, 11.6, 127.3216)
(1.4994080000000127, 11.196, -0.4, -4.4784)
(1.5010400000000128, 10.972, -1.2, -13.1664)
(1.5026720000000129, 11.436, -0.4, -4.5744)
(1.504288000000013, 11.532, 1.2, 13.8384)
(1.505888000000013, 11.216000000000001, 0.8, 8.972800000000001)
(1.507504000000013, 11.036, -0.4, -4.4144)
(1.5091200000000131, 11.316, 0.0, 0.0)
(1.5107360000000132, 10.98, 0.8, 8.784)
(1.5123360000000132, 11.200000000000001, 0.4, 4.48)
(1.5139360000000133, 10.984, -0.4, -4.3936)
(1.5155680000000133, 11.184000000000001, 0.8, 8.9472)
(1.5171680000000134, 11.028, 0.4, 4.4112)
(1.5187680000000134, 11.088000000000001, -0.4, -4.435200000000001)
(1.5204000000000135, 11.544, 0.0, 0.0)
(1.5220000000000136, 11.056000000000001, 0.0, 0.0)
(1.5236000000000136, 11.156, 0.0, 0.0)
(1.5252000000000137, 10.968, 0.4, 4.3872)
(1.5268160000000137, 11.236, -0.4, -4.494400000000001)
(1.5284320000000138, 10.972, 0.4, 4.3888)
(1.5300320000000138, 11.212, -0.4, -4.4848)
(1.531664000000014, 10.984, 6.4, 70.2976)
(1.533296000000014, 11.168000000000001, 0.8, 8.934400000000002)
(1.534912000000014, 11.056000000000001, 0.8, 8.844800000000001)
(1.536512000000014, 11.184000000000001, 0.8, 8.9472)
(1.5381120000000141, 10.996, 0.0, 0.0)
(1.5397120000000142, 11.192, 0.0, 0.0)
(1.5413120000000142, 10.984, 0.8, 8.7872)
(1.5429280000000143, 11.176, 0.0, 0.0)
(1.5445280000000143, 10.972, 0.4, 4.3888)
(1.5461280000000144, 11.212, 0.0, 0.0)
(1.5477280000000144, 10.992, -0.8, -8.793600000000001)
(1.5493600000000145, 11.168000000000001, -0.4, -4.467200000000001)
(1.5509920000000146, 11.544, 0.0, 0.0)
(1.5525920000000146, 11.064, -0.4, -4.4256)
(1.5542240000000147, 11.564, 0.4, 4.6256)
(1.5558240000000148, 10.976, 0.4, 4.3904000000000005)
(1.5574240000000148, 11.18, 0.4, 4.472)
(1.5590240000000148, 10.976, 0.0, 0.0)
(1.5606240000000149, 11.224, 0.0, 0.0)
(1.562240000000015, 10.98, -0.8, -8.784)
(1.563856000000015, 11.436, 0.8, 9.1488)
(1.565456000000015, 11.14, 0.8, 8.912)
(1.5670720000000151, 11.188, 11.2, 125.3056)
(1.5687040000000152, 11.064, 0.0, 0.0)
(1.5703040000000152, 11.188, -0.4, -4.4752)
(1.5719360000000153, 11.540000000000001, 0.8, 9.232000000000001)
(1.5735360000000154, 11.200000000000001, 0.4, 4.48)
(1.5751360000000154, 10.98, -0.4, -4.392)
(1.5767680000000155, 11.152000000000001, 0.4, 4.460800000000001)
(1.5783680000000155, 11.028, 4.0, 44.112)
(1.5800000000000156, 11.092, 0.4, 4.436800000000001)
(1.5816000000000157, 11.14, -0.4, -4.456)
(1.5832320000000157, 11.02, 0.4, 4.408)
(1.5848320000000158, 11.196, 1.2, 13.4352)
(1.5864480000000158, 10.984, -0.4, -4.3936)
(1.588064000000016, 11.536, 0.4, 4.6144)
(1.589664000000016, 10.992, 1.6, 17.587200000000003)
(1.591280000000016, 11.184000000000001, 0.4, 4.4736)
(1.592880000000016, 11.164, 0.0, 0.0)
(1.594480000000016, 11.208, 0.0, 0.0)
(1.5960800000000162, 11.096, 0.4, 4.438400000000001)
(1.5976800000000162, 11.208, 0.8, 8.9664)
(1.5992960000000163, 11.032, 0.4, 4.4128)
(1.6008960000000163, 11.212, 2.0, 22.424)
(1.6024960000000164, 10.992, -0.4, -4.396800000000001)
(1.6041280000000164, 11.272, 0.0, 0.0)
(1.6057280000000165, 10.98, 0.4, 4.392)
(1.6073280000000165, 11.196, -0.4, -4.4784)
(1.6089600000000166, 11.540000000000001, -0.4, -4.6160000000000005)
(1.6105760000000167, 11.14, 0.4, 4.456)
(1.6121920000000167, 11.108, -0.4, -4.4432)
(1.6138080000000168, 11.052, 0.0, 0.0)
(1.6154240000000168, 11.216000000000001, 0.0, 0.0)
(1.617024000000017, 10.956, 0.0, 0.0)
(1.618624000000017, 11.212, 0.4, 4.4848)
(1.620224000000017, 10.976, 0.8, 8.780800000000001)
(1.621824000000017, 11.200000000000001, 0.0, 0.0)
(1.623440000000017, 10.98, -0.4, -4.392)
(1.6250560000000172, 11.452, 1.2, 13.7424)
(1.6266560000000172, 11.108, 0.0, 0.0)
(1.6282720000000173, 11.228, 0.8, 8.9824)
(1.6298720000000173, 11.056000000000001, 0.0, 0.0)
(1.6314720000000174, 11.200000000000001, 0.8, 8.96)
(1.6330720000000174, 10.972, 0.0, 0.0)
(1.6346720000000174, 11.204, 0.0, 0.0)
(1.6362880000000175, 10.984, 0.4, 4.3936)
(1.6378880000000176, 11.200000000000001, 0.0, 0.0)
(1.6394880000000176, 10.988, -0.8, -8.7904)
(1.6411200000000177, 11.18, -0.8, -8.944)
(1.6427360000000177, 11.544, 0.0, 0.0)
(1.6443520000000178, 11.064, 0.0, 0.0)
(1.6459520000000178, 11.096, 0.8, 8.876800000000001)
(1.647552000000018, 11.044, 1.2, 13.2528)
(1.649152000000018, 11.156, 0.4, 4.462400000000001)
(1.650768000000018, 10.984, 0.0, 0.0)
(1.652368000000018, 11.236, 0.0, 0.0)
(1.653968000000018, 10.968, 0.0, 0.0)
(1.6555680000000181, 11.232000000000001, 0.4, 4.492800000000001)
(1.6571680000000182, 10.98, 0.0, 0.0)
(1.6587840000000182, 11.228, -0.4, -4.4912)
(1.6604000000000183, 10.98, 0.0, 0.0)
(1.6620160000000184, 11.184000000000001, -0.4, -4.4736)
(1.6636320000000184, 11.536, -0.4, -4.6144)
(1.6652640000000185, 11.324, 0.8, 9.0592)
(1.6668640000000186, 10.98, 0.0, 0.0)
(1.6684640000000186, 11.196, -0.4, -4.4784)
(1.6700960000000187, 11.540000000000001, -1.2, -13.848)
(1.6717280000000188, 11.18, 0.4, 4.472)
(1.6733280000000188, 11.032, -0.4, -4.4128)
(1.6749440000000189, 11.124, 0.0, 0.0)
(1.676560000000019, 11.124, -1.2, -13.3488)
(1.678176000000019, 11.032, -0.4, -4.4128)
(1.679808000000019, 11.58, -0.4, -4.632000000000001)
(1.6814400000000191, 10.976, -0.8, -8.780800000000001)
(1.6830560000000192, 11.468, 10.4, 119.2672)
(1.6847040000000193, 11.144, 0.0, 0.0)
(1.6863040000000193, 11.172, 0.4, 4.468800000000001)
(1.6879040000000194, 11.040000000000001, -0.4, -4.416)
(1.6895360000000195, 11.3, -0.4, -4.5200000000000005)
(1.6911520000000195, 11.540000000000001, -0.8, -9.232000000000001)
(1.6927840000000196, 11.248000000000001, -1.2, -13.4976)
(1.6944160000000197, 11.540000000000001, 0.8, 9.232000000000001)
(1.6960160000000197, 11.132, 1.2, 13.3584)
(1.6976160000000198, 11.06, 0.0, 0.0)
(1.6992160000000198, 11.076, 0.0, 0.0)
(1.7008320000000199, 11.14, -0.4, -4.456)
(1.70244800000002, 11.016, 0.4, 4.4064000000000005)
(1.70404800000002, 11.200000000000001, -0.8, -8.96)
(1.70568000000002, 10.976, -1.2, -13.1712)
(1.7073120000000201, 11.476, 5.6, 64.2656)
(1.7089440000000202, 10.992, 0.8, 8.793600000000001)
(1.7105440000000203, 11.212, 0.4, 4.4848)
(1.7121440000000203, 11.040000000000001, -0.4, -4.416)
(1.7137760000000204, 11.348, -0.8, -9.0784)
(1.7154080000000205, 11.540000000000001, -1.2, -13.848)
(1.7170240000000205, 11.252, 0.8, 9.001600000000002)
(1.7186400000000206, 10.984, 5.6, 61.5104)
(1.7202720000000207, 11.144, 0.4, 4.4576)
(1.7218720000000207, 11.052, 0.0, 0.0)
(1.7234720000000208, 11.056000000000001, 0.0, 0.0)
(1.7250720000000208, 11.096, -0.4, -4.438400000000001)
(1.7267040000000209, 11.040000000000001, 0.4, 4.416)
(1.728304000000021, 11.212, -0.8, -8.9696)
(1.729936000000021, 10.972, 12.0, 131.664)
(1.731568000000021, 11.188, 0.8, 8.9504)
(1.7331680000000211, 10.984, -0.4, -4.3936)
(1.7348000000000212, 11.424, 0.0, 0.0)
(1.7364000000000213, 11.056000000000001, 0.4, 4.4224000000000006)
(1.7380000000000213, 11.200000000000001, 0.8, 8.96)
(1.7396160000000214, 11.044, 0.4, 4.4176)
(1.7412160000000214, 11.204, 0.0, 0.0)
(1.7428160000000215, 10.972, 0.8, 8.7776)
(1.7444160000000215, 11.18, 0.0, 0.0)
(1.7460160000000216, 10.98, 0.4, 4.392)
(1.7476320000000216, 11.212, -0.4, -4.4848)
(1.7492480000000217, 11.544, 0.4, 4.6176)
(1.7508480000000217, 11.152000000000001, 0.4, 4.460800000000001)
(1.7524640000000218, 11.044, -0.4, -4.4176)
(1.7540800000000218, 11.088000000000001, 15.2, 168.5376)
(1.755728000000022, 11.104000000000001, 0.4, 4.4416)
(1.757328000000022, 10.972, 0.4, 4.3888)
(1.758928000000022, 11.216000000000001, 0.0, 0.0)
(1.760528000000022, 10.976, -1.2, -13.1712)
(1.7621600000000222, 11.512, 0.0, 0.0)
(1.7637600000000222, 10.98, 0.0, 0.0)
(1.7653600000000222, 11.172, 0.0, 0.0)
(1.7669760000000223, 11.168000000000001, 2.4, 26.8032)
(1.7685760000000224, 11.184000000000001, 0.0, 0.0)
(1.7701760000000224, 11.02, 0.4, 4.408)
(1.7717760000000224, 11.22, 0.4, 4.488)
(1.7733760000000225, 11.008000000000001, 0.4, 4.403200000000001)
(1.7749920000000226, 11.236, 0.4, 4.494400000000001)
(1.7765920000000226, 10.988, -0.4, -4.3952)
(1.7782080000000227, 11.22, 0.0, 0.0)
(1.7798240000000227, 10.972, -0.4, -4.3888)
(1.7814400000000228, 11.192, 0.0, 0.0)
(1.7830560000000228, 11.036, 0.0, 0.0)
(1.784656000000023, 11.084, 0.8, 8.8672)
(1.786256000000023, 11.076, 0.0, 0.0)
(1.787856000000023, 11.064, 0.4, 4.4256)
(1.789456000000023, 11.14, 1.2, 13.368)
(1.791072000000023, 10.968, 0.8, 8.7744)
(1.7926720000000231, 11.200000000000001, 0.0, 0.0)
(1.7942720000000232, 10.972, 0.4, 4.3888)
(1.7958720000000232, 11.216000000000001, -0.4, -4.486400000000001)
(1.7975040000000233, 10.98, 0.0, 0.0)
(1.7991040000000234, 11.184000000000001, -0.4, -4.4736)
(1.8007360000000234, 10.992, -0.8, -8.793600000000001)
(1.8023520000000235, 11.356, 1.2, 13.6272)
(1.8039680000000236, 11.048, 0.4, 4.4192)
(1.8055680000000236, 11.216000000000001, 0.0, 0.0)
(1.8071680000000236, 10.988, -0.4, -4.3952)
(1.8088000000000237, 11.264, 1.2, 13.516799999999998)
(1.8104000000000238, 10.968, 0.8, 8.7744)
(1.8120000000000238, 11.168000000000001, 1.6, 17.868800000000004)
(1.8136000000000239, 10.992, 0.8, 8.793600000000001)
(1.815216000000024, 11.128, 2.4, 26.7072)
(1.816816000000024, 11.024000000000001, 0.4, 4.4096)
(1.818416000000024, 11.084, -0.4, -4.4336)
(1.820048000000024, 11.552, 0.0, 0.0)
(1.8216480000000241, 10.996, 0.4, 4.3984000000000005)
(1.8232480000000242, 11.132, -0.8, -8.9056)
(1.8248800000000243, 10.98, 0.8, 8.784)
(1.8264800000000243, 11.168000000000001, 0.0, 0.0)
(1.8280800000000244, 10.984, 0.0, 0.0)
(1.8296800000000244, 11.184000000000001, 0.0, 0.0)
(1.8312960000000245, 10.996, -0.8, -8.796800000000001)
(1.8329120000000245, 11.456, 0.8, 9.1648)
(1.8345280000000246, 11.108, -0.8, -8.8864)
(1.8361440000000246, 11.348, -0.4, -4.5392)
(1.8377760000000247, 11.540000000000001, 0.4, 4.6160000000000005)
(1.8393760000000248, 11.168000000000001, 0.8, 8.934400000000002)
(1.8409760000000248, 10.972, -0.4, -4.3888)
(1.842608000000025, 11.196, 0.8, 8.9568)
(1.844208000000025, 11.012, 0.0, 0.0)
(1.845808000000025, 11.128, 0.4, 4.4512)
(1.847424000000025, 11.044, 0.4, 4.4176)
(1.849024000000025, 11.068, -0.4, -4.4272)
